Key,Values
onchain-trade,IFO,Community Incentive,Team,Partnerships & Marketing,Initial Liquidity,Treasury
vector-finance,Liquidity Mining,Core And Future Team,Magnet,Advisors,Rocket Joe,Community Treasury,VePTP Airdrop
frax-finance,Liquidity Programs / Farming / Community,Treasury / Grants / Partnerships / Bug Bounties,Team / Founders / Early Project Members,Strategic Advisors / Outside Early Contributors,Accredited Private Investors
jpegd,Donation Event,Treasury,Team,Advisors
blur,Airdrop,Community Treasury,Advisors,Contributors,Investors
immutable,Ecosystem Development,Project Development,Private Sale,Public Sale,Foundation Reserve
arbitrum-exchange,Initial Mint,Treasury,Liquidity Incentives,Team
venus,Binance LaunchPool,Ecosystem Grants,Incentives
abracadabra,IDO,Team
gmx,XVIX And Gambit Migration,Contributors
trader-joe,Liquidity Providers,Potential Strategic Investors,Team,Treasury
gearbox,Community DAO,Early Discord Legends,Early App Testers,Credit Account Mining,External Contributors,Early Contributors,Initial Core Members,Company Wallet
aave,LEND Core Development,LEND User Experience Development,LEND Management And Legal,LEND Promotions And Marketing,LEND Unexpected Costs,LEND Public Sale,Ecosysten Reserve
stargate-finance,Core Contributors,Investors,STG Launch Auction Purchasers,STG-USDC Curve Pool Incentives,Post Launch Bonding Curve,Initial Emissions Program,STG DEX Liquidity,Future Incentives
benqi,Liquidity Mining Program,Seed Round,Private Round,Public A,Treasury,Team
lybra-finance,Team,Ecosystem Incentives,Protocol Treasury,IDO,LP Reserve,Advisors
macaronswap,Emissions,Community,Team,Grants,Airdrop,Liquidity
arbitrum,Airdrop,Advisors Team OffchainLabs,Investors,Ecosystem Development Fund,Arbitrum DAO Treasury
zyberswap,Liquidity Incentives,Team,Marketing,Initial Liquidity
compound-finance,Liquidity Mining,Team Founders,ShareHolders,Coinbase Earn
sushi,Liquidity Mining,Development Fund
velodrome,Community,Protocols,Grants,Optimism Team,Genesis Liquidity Pools,Continuing Emissions,Team
cetus,Community,Team & Advisors,Investors,Liquidity Treasury
hop-protocol,Airdrop,Initial Team,Investors
convex-finance,Investors,Treasury,Team,VeCRV Voters,VeCRV Holders,Liquidity Mining,Curve LP Rewards
canto,Initial Contributors,Testnet Users,Long Term Liquidity Mining,Medium Term Liquidity Mining,Grants,Inflation
perpetual-protocol,Seed Investors,Balancer LBP,Strategic Investors,Team And Advisors,Ecosystem And Rewards
euler,Treasury,Early Users,User Incentives,Shareholders,DAO Partners,Encode Incubator,"Employees, Advisors, Consultants"
tornado-cash,Airdrop,Anonymity Mining,Governance,Team And Investors
uxd,Seed Investors,Preseed Investors,Token Sale,Team
clearpool,Seed Investors,Private Investors,Public Investors,Team,Rewards,Partnerships,Liquidity,Ecosystem,Reserves
premia,Bootstrap Distribution,Strategic Partnerships,Premian Republic - Operator,Community Incentive
benddao,Team,Fair Launch Offering,Treasury,Airdrop,Uniswap LP Incentive,Lend/Borrow Incentive
radiant,Treasury,Dao Reserve,Core Contributors And Advisors,Pool2 Incentives,Supply And Borrowers Incentives,Team
api3,Founding Team,Partners & Contributors,Pre-seed Investors,Seed Investors,Ecosystem Fund,Public Distribution
dodo,Team & Consultants,Seed Investors,Private Round Investors,IDO,"Operations, Marketing, Partners",Community Incentives
thala-labs,Token Generation Event,Treasury,Community Incentive,Team & Advisors,Investors
ronin,Rewards,Community,Sky Mavis,Ecosystem
paraswap,Airdrop,Initial Liquidity Mining,Investors,Team,Preseed Investor And Advisors,Reserves
curve-finance,Community Reserve,Community,Employees,Early Users,Team And Investors
silo-finance,Genesis Protocol-owned Liquidity,Community Treasury,Early Contributors,Founding Contributors,Early Community Rewards,Early Investors & Early Advisors,Future Contributors & Future Advisors
forta,Airdrop,Node Runner Rewards,Other,Backers,Core Contributors,OpenZeppelin,Unallocated
acala,Ecosystem,Treasury,Team,Rewards,Investors
gnd-protocol,Community,Liquidity,Incentives,Team
conic-finance,VlCVX Holders,Community Raise,Staking Omnipool LP,Treasury,AMM Stakers,Liquidity,Rebalancing Curve Pools
apecoin,Ecosystem Fund,Yuga Labs,Jane Goodall Legacy Foundation,Launch Contributors,Founders
flashstake,Community Airdrop,Team Budget,Growth Budget,Staking Budget,Blockzero Treasury
qidao,Community,Strategic Partners,Keeper Incentives
vela-exchange,Incentives,Growth Fund,Marketing,Team,Bridged DXP,Investors & Partners,Advisors
pendle,Incentives,Investors,Advisors,Liquidity Bootstrapping,Ecosystem Fund,Team
moonbeam,Seed Funding,Strategic Funding,Take Flight Community Event,2021 Moonbeam Crowdloan,Liquidity Programs,Developer Adoption Program,Key Partners And Advisors,PureStake Early Backers,Founders And Early Employees,Future Employee Incentives
asymetrix-protocol,Investors,Team,Community
spacefi,Community Airdrop,DAO Treasury,Team
quickswap,Community,Airdrop,Team And Marketing
agility-lsd,Initial Liquidity,Treasury,Marketing,Liquidity Incentive
uniswap,Airdrop,LP Staking,Team,Investors,Advisors,Community
looksrare,Airdrop,Liquidity Management,Volume Rewards,Staking Rewards,Strategic Sale,Founding Team,Treasury
jones-dao,Core Contributors,Public Sale,Private Sale,Airdrop,Operations & Incentives
aptos,Community,Core Contributors,Foundation,Investors
liquity,Stability Pool Rewards,Uniswap LPs,Community Reserve,Endowment,Team And Advisors,Service Providers,Investors
idle,Early LPs,Liquidity Bootstrap,Liquidity Mining,Investors,Team,Long-term Rewards,Ecosystem Fund
smardex,Initial Pool Mint,Farming,Boost
dydx,Future Employees & Consultants,Employees And Consultants,Investors,Safety Module,Liquidity Module,Liquidity Provider Rewards,Trading Rewards,DAO Treasury,Retroactive Mining Rewards
bitcoin,Mining Rewards
dopex,Farming,Founders,Early Investors,Token Sale,Treasury
yearn-finance,Community,Treasury,Contributors
